Modification,Perplexity_mean,Time_mean
Removed 0 to 5,nan,0.10552701950073243
Removed 1 to 6,4327.828125,0.10332188606262208
Removed 2 to 7,2170.552734375,0.10365428924560546
Removed 3 to 8,1301.7578125,0.1049433708190918
Removed 4 to 9,855.75,0.1026350975036621
Removed 5 to 10,250.108642578125,0.10093274116516113
Removed 6 to 11,269.44580078125,0.1048513412475586
Removed 7 to 12,164.617919921875,0.10417671203613281
Removed 8 to 13,125.8250732421875,0.10441575050354004
Removed 9 to 14,123.73681640625,0.10224571228027343
Removed 10 to 15,180.9761962890625,0.10464115142822265
Removed 11 to 16,170.16796875,0.10629973411560059
Removed 12 to 17,116.861328125,0.10407733917236328
Removed 13 to 18,94.661376953125,0.10673861503601074
Removed 14 to 19,91.8348388671875,0.10204806327819824
Removed 15 to 20,389.2127685546875,0.10395250320434571
Removed 16 to 21,109.9913330078125,0.10475025177001954
Removed 17 to 22,97.3978271484375,0.1065216064453125
Removed 18 to 23,115.2069091796875,0.1024972915649414
Removed 19 to 24,184.879150390625,0.1021566390991211
Removed 20 to 25,161.785400390625,0.10408778190612793
Removed 21 to 26,252.57177734375,0.10478887557983399
Removed 22 to 27,288.1240234375,0.10419845581054688
Removed 23 to 28,220.344482421875,0.10347151756286621
Removed 24 to 29,150.580810546875,0.10474662780761719
Removed 25 to 30,inf,0.10389070510864258
Removed 26 to 31,765.228515625,0.10282888412475585
Modification,Perplexity_mean,Time_mean
"{'run_mode': 'prune', 'config': 'config.json', 'base_model': 'vinai/PhoGPT-4B-Chat', 'output': 'results/pruning_results_xcon.csv', 'instructive_prompt': False, 'measure_time': True, 'output_console': True, 'bnb': 'none', 'load_peft_path': None, 'model_path': '', 'dataset_path': '', 'block_size': 1024, 'precision': 'fp16', 'eval_after_train': None, 'save_full_model': None, 'save_path': './trained_model', 'benchmark': 'perplexity-dataset-c4', 'eval_repeat': 5, 'eval_base': True, 'pruning_method': 'xconsecutive', 'pruning_rate': [], 'pruning_layer_num': [1, 2, 3, 4, 6], 'pruning_target': '', 'pruning_data': 'c4', 'pruning_n_samples': 1000, 'pruning_rand_data': None, 'pruning_batch_size': 32, 'pruning_avg': None, 'pruning_mag_norm': 'l1', 'pruning_grad_T_order': 1}",,
Base model,167.214599609375,0.12524595260620117
Removed 0 to 0,nan,0.11251325607299804
Removed 1 to 1,245.671875,0.11416325569152833
Removed 2 to 2,236.977294921875,0.1222083568572998
Removed 3 to 3,204.75537109375,0.11234402656555176
Removed 4 to 4,199.2626953125,0.11303095817565918
Removed 5 to 5,nan,0.11845088005065918
Removed 6 to 6,164.514892578125,0.12328557968139649
Removed 7 to 7,188.46484375,0.12193756103515625
Removed 8 to 8,182.26025390625,0.12047863006591797
Removed 9 to 9,164.4017333984375,0.12062234878540039
Removed 10 to 10,178.537353515625,0.12072734832763672
Removed 11 to 11,174.9200439453125,0.1222661018371582
Removed 12 to 12,163.673095703125,0.12118840217590332
Removed 13 to 13,179.1864013671875,0.12152748107910157
Removed 14 to 14,185.0067138671875,0.12303271293640136
Removed 15 to 15,195.64697265625,0.12144794464111328
Removed 16 to 16,165.544921875,0.12075319290161132
Removed 17 to 17,178.9613037109375,0.12081570625305176
Removed 18 to 18,178.608154296875,0.12127208709716797
Removed 19 to 19,174.551025390625,0.11967968940734863
Removed 20 to 20,188.9560546875,0.12251110076904297
Removed 21 to 21,185.6932373046875,0.12166213989257812
Removed 22 to 22,174.89697265625,0.12236895561218261
Removed 23 to 23,190.5457763671875,0.12050185203552247
Removed 24 to 24,171.2757568359375,0.12204961776733399
Removed 25 to 25,185.189208984375,0.12341427803039551
Removed 26 to 26,172.27880859375,0.1205686092376709
Removed 27 to 27,176.060302734375,0.12246990203857422
Removed 28 to 28,167.728271484375,0.12102313041687011
Removed 29 to 29,170.9403076171875,0.12001852989196778
Removed 30 to 30,169.7099609375,0.1222618579864502
Removed 31 to 31,637.7998046875,0.12331466674804688
Removed 0 to 1,nan,0.11473636627197266
Removed 1 to 2,358.30126953125,0.11523656845092774
Removed 2 to 3,334.8271484375,0.11914868354797363
Removed 3 to 4,268.947998046875,0.11926131248474121
Removed 4 to 5,233.932861328125,0.11943769454956055
Removed 5 to 6,186.020263671875,0.11908035278320313
Removed 6 to 7,184.8560791015625,0.1185342788696289
Removed 7 to 8,200.404541015625,0.11649975776672364
Removed 8 to 9,191.635009765625,0.11898431777954102
Removed 9 to 10,179.9879150390625,0.11751551628112793
Removed 10 to 11,212.7373046875,0.1184473991394043
Removed 11 to 12,188.2281494140625,0.11841545104980469
Removed 12 to 13,193.597900390625,0.11854791641235352
Removed 13 to 14,226.5908203125,0.11749420166015626
Removed 14 to 15,272.4716796875,0.11921086311340331
Removed 15 to 16,211.4532470703125,0.11774168014526368
Removed 16 to 17,171.5579833984375,0.11948943138122559
Removed 17 to 18,198.1798095703125,0.11949262619018555
Removed 18 to 19,183.998291015625,0.11901712417602539
Removed 19 to 20,209.35205078125,0.11941418647766114
Removed 20 to 21,217.450927734375,0.11859707832336426
Removed 21 to 22,199.825439453125,0.11997032165527344
Removed 22 to 23,205.376708984375,0.11828231811523438
Removed 23 to 24,199.733154296875,0.1180506706237793
Removed 24 to 25,190.097412109375,0.11657900810241699
Removed 25 to 26,191.7071533203125,0.11700210571289063
Removed 26 to 27,187.36328125,0.11742496490478516
Removed 27 to 28,174.191162109375,0.12041349411010742
Removed 28 to 29,176.7587890625,0.11982569694519044
Removed 29 to 30,244.229736328125,0.11838116645812988
Removed 30 to 31,830.970703125,0.11961345672607422
Removed 0 to 2,nan,0.11348814964294433
Removed 1 to 3,497.482421875,0.11532139778137207
Removed 2 to 4,505.59521484375,0.11400980949401855
Removed 3 to 5,297.28271484375,0.1137974739074707
Removed 4 to 6,256.1796875,0.1128056526184082
Removed 5 to 7,241.2236328125,0.11559977531433105
Removed 6 to 8,244.562744140625,0.11264057159423828
Removed 7 to 9,246.46875,0.11440019607543946
Removed 8 to 10,204.864013671875,0.11394567489624023
Removed 9 to 11,208.3558349609375,0.11628565788269044
Removed 10 to 12,208.22412109375,0.11783919334411622
Removed 11 to 13,313.738037109375,0.11497745513916016
Removed 12 to 14,254.586181640625,0.11324286460876465
Removed 13 to 15,422.947265625,0.11480016708374023
Removed 14 to 16,252.637939453125,0.1128662109375
Removed 15 to 17,224.5218505859375,0.11333689689636231
Removed 16 to 18,199.0050048828125,0.11449050903320312
Removed 17 to 19,205.093017578125,0.11374869346618652
Removed 18 to 20,225.396484375,0.11322288513183594
Removed 19 to 21,253.90087890625,0.11788640022277833
Removed 20 to 22,236.1307373046875,0.11376099586486817
Removed 21 to 23,244.08837890625,0.11321263313293457
Removed 22 to 24,227.49267578125,0.11472382545471191
Removed 23 to 25,238.544921875,0.11487984657287598
Removed 24 to 26,202.403564453125,0.11584310531616211
Removed 25 to 27,210.825927734375,0.11507468223571778
Removed 26 to 28,188.2744140625,0.11637763977050782
Removed 27 to 29,188.4970703125,0.11394124031066895
Removed 28 to 30,330.180419921875,0.11489620208740234
Removed 29 to 31,1023.662109375,0.11482157707214355
Removed 0 to 3,nan,0.10913801193237305
Removed 1 to 4,nan,0.10677118301391601
Removed 2 to 5,388.30615234375,0.11234059333801269
Removed 3 to 6,1170.6982421875,0.10775985717773437
Removed 4 to 7,376.662109375,0.10663247108459473
Removed 5 to 8,377.545166015625,0.11103615760803223
Removed 6 to 9,286.066162109375,0.10624160766601562
Removed 7 to 10,338.408203125,0.10784296989440918
Removed 8 to 11,259.123291015625,0.11169538497924805
Removed 9 to 12,285.3193359375,0.10674028396606446
Removed 10 to 13,555.262939453125,0.11137218475341797
Removed 11 to 14,391.79345703125,0.11457581520080566
Removed 12 to 15,482.5328369140625,0.1123997688293457
Removed 13 to 16,386.416748046875,0.10635390281677246
Removed 14 to 17,284.53515625,0.10840816497802734
Removed 15 to 18,277.31787109375,0.10744009017944336
Removed 16 to 19,239.403564453125,0.1146547794342041
Removed 17 to 20,276.550537109375,0.10755734443664551
Removed 18 to 21,264.445068359375,0.11101160049438477
Removed 19 to 22,280.792724609375,0.1121523380279541
Removed 20 to 23,298.2890625,0.10811386108398438
Removed 21 to 24,282.858642578125,0.11413459777832032
Removed 22 to 25,287.13134765625,0.1083308219909668
Removed 23 to 26,250.345458984375,0.11223802566528321
Removed 24 to 27,231.893310546875,0.11362280845642089
Removed 25 to 28,221.467041015625,0.10746164321899414
Removed 26 to 29,206.64501953125,0.1065225601196289
Removed 27 to 30,479.6572265625,0.10727162361145019
Removed 28 to 31,1316.1708984375,0.11294422149658204
Removed 0 to 5,nan,0.10360784530639648
Removed 1 to 6,5932.484375,0.10267519950866699
Removed 2 to 7,4483.7421875,0.10267152786254882
Removed 3 to 8,2133.0625,0.10300984382629394
Removed 4 to 9,2059.07421875,0.10428023338317871
Removed 5 to 10,683.927734375,0.10379877090454101
Removed 6 to 11,952.68603515625,0.10342097282409668
Removed 7 to 12,514.83935546875,0.102569580078125
Removed 8 to 13,1127.1982421875,0.10339946746826172
Removed 9 to 14,1516.33349609375,0.10483918190002442
Removed 10 to 15,inf,0.10511445999145508
Removed 11 to 16,1713.9091796875,0.10421209335327149
Removed 12 to 17,1033.111572265625,0.10368003845214843
Removed 13 to 18,679.968017578125,0.10397276878356934
Removed 14 to 19,298.043212890625,0.10389323234558105
Removed 15 to 20,593.57470703125,0.1044130802154541
Removed 16 to 21,507.4375,0.10481276512145996
Removed 17 to 22,390.296875,0.10258116722106933
Removed 18 to 23,430.50927734375,0.10502161979675292
Removed 19 to 24,493.0400390625,0.10507893562316895
Removed 20 to 25,604.31103515625,0.10241966247558594
Removed 21 to 26,458.04150390625,0.10406537055969238
Removed 22 to 27,382.3857421875,0.1041440486907959
Removed 23 to 28,369.364990234375,0.10444302558898926
Removed 24 to 29,298.472412109375,0.10575857162475585
Removed 25 to 30,1909.3828125,0.10327358245849609
Removed 26 to 31,1740.36328125,0.10530605316162109
Modification,Perplexity_mean,Time_mean
"{'run_mode': 'prune', 'config': 'config.json', 'base_model': 'vinai/PhoGPT-4B-Chat', 'output': 'results/pruning_results_xcon.csv', 'instructive_prompt': False, 'measure_time': True, 'output_console': True, 'bnb': 'none', 'load_peft_path': None, 'model_path': '', 'dataset_path': '', 'block_size': 1024, 'precision': 'fp16', 'eval_after_train': None, 'save_full_model': None, 'save_path': './trained_model', 'benchmark': 'perplexity-essay-vn', 'eval_repeat': 5, 'eval_base': True, 'pruning_method': 'xconsecutive', 'pruning_rate': [], 'pruning_layer_num': [1, 2, 3, 4, 6], 'pruning_target': '', 'pruning_data': 'c4', 'pruning_n_samples': 1000, 'pruning_rand_data': None, 'pruning_batch_size': 32, 'pruning_avg': None, 'pruning_mag_norm': 'l1', 'pruning_grad_T_order': 1}",,
Base model,12.6773828125,0.191239070892334
Removed 0 to 0,nan,0.1850813388824463
Removed 1 to 1,16.77078125,0.18608155250549316
Removed 2 to 2,15.8262890625,0.1841329574584961
Removed 3 to 3,14.17234375,0.18480415344238282
Removed 4 to 4,13.548750000000002,0.18354272842407227
Removed 5 to 5,12.2708203125,0.18436388969421386
Removed 6 to 6,12.4127734375,0.18645906448364258
Removed 7 to 7,12.923867187500003,0.1838456630706787
Removed 8 to 8,12.63296875,0.1851062774658203
Removed 9 to 9,13.105625,0.1843276023864746
Removed 10 to 10,13.2484375,0.18357443809509277
Removed 11 to 11,13.199882812499999,0.1827627182006836
Removed 12 to 12,12.7364453125,0.18444700241088868
Removed 13 to 13,12.976132812500001,0.1838857650756836
Removed 14 to 14,12.54375,0.18519134521484376
Removed 15 to 15,12.72125,0.18666467666625977
Removed 16 to 16,12.177421875,0.18632402420043945
Removed 17 to 17,12.7348046875,0.18490633964538575
Removed 18 to 18,12.7408203125,0.18458967208862304
Removed 19 to 19,13.700898437499998,0.1831055164337158
Removed 20 to 20,13.093789062500003,0.18340554237365722
Removed 21 to 21,14.2709765625,0.18294548988342285
Removed 22 to 22,13.1023828125,0.18328456878662108
Removed 23 to 23,13.5255078125,0.18456153869628905
Removed 24 to 24,13.5274609375,0.1846254825592041
Removed 25 to 25,12.699765625,0.18519983291625977
Removed 26 to 26,13.10984375,0.18505334854125977
Removed 27 to 27,13.872773437499998,0.18458428382873535
Removed 28 to 28,12.961874999999997,0.18361372947692872
Removed 29 to 29,13.2865234375,0.18251333236694336
Removed 30 to 30,13.078828124999998,0.18248324394226073
Removed 31 to 31,22.617421875,0.18850107192993165
Removed 0 to 1,nan,0.17961864471435546
Removed 1 to 2,21.01453125,0.177667236328125
Removed 2 to 3,15.593359375,0.17885360717773438
Removed 3 to 4,13.788984375000002,0.17831058502197267
Removed 4 to 5,13.145234374999998,0.17747769355773926
Removed 5 to 6,12.4604296875,0.178550386428833
Removed 6 to 7,12.2521484375,0.17929377555847167
Removed 7 to 8,12.3163671875,0.17798786163330077
Removed 8 to 9,13.235039062499999,0.17824168205261232
Removed 9 to 10,13.694765624999999,0.17869787216186522
Removed 10 to 11,13.84296875,0.17884130477905275
Removed 11 to 12,13.354414062500002,0.18189444541931152
Removed 12 to 13,13.346757812499998,0.1806246280670166
Removed 13 to 14,13.0857421875,0.17927861213684082
Removed 14 to 15,12.877968750000003,0.17898807525634766
Removed 15 to 16,12.3134765625,0.17890701293945313
Removed 16 to 17,12.5559765625,0.17873940467834473
Removed 17 to 18,12.965546874999998,0.17916808128356934
Removed 18 to 19,14.225312499999998,0.17846078872680665
Removed 19 to 20,14.4017578125,0.18140721321105957
Removed 20 to 21,14.958320312500001,0.17949380874633789
Removed 21 to 22,15.179414062499998,0.1804938793182373
Removed 22 to 23,14.467734374999997,0.17792220115661622
Removed 23 to 24,14.447421875,0.18233838081359863
Removed 24 to 25,13.991523437500001,0.17912940979003905
Removed 25 to 26,13.075624999999999,0.1832131862640381
Removed 26 to 27,14.7259765625,0.1790557861328125
Removed 27 to 28,14.265351562499998,0.17937002182006836
Removed 28 to 29,14.3130078125,0.18077173233032226
Removed 29 to 30,27.611249999999995,0.18109626770019532
Removed 30 to 31,23.6030859375,0.18079090118408203
Removed 0 to 2,nan,0.17609696388244628
Removed 1 to 3,21.8580859375,0.17589764595031737
Removed 2 to 4,18.1690234375,0.17294492721557617
Removed 3 to 5,13.024374999999997,0.17331762313842775
Removed 4 to 6,15.543007812500003,0.1729489803314209
Removed 5 to 7,15.8473046875,0.1759643077850342
Removed 6 to 8,15.9096484375,0.17584967613220215
Removed 7 to 9,15.474062499999999,0.17591543197631837
Removed 8 to 10,13.832070312500003,0.17492423057556153
Removed 9 to 11,14.518359375,0.17395524978637694
Removed 10 to 12,14.247343750000002,0.17397489547729492
Removed 11 to 13,14.5533203125,0.1750948905944824
Removed 12 to 14,13.7302734375,0.1743560791015625
Removed 13 to 15,14.059375,0.17463259696960448
Removed 14 to 16,12.8444921875,0.17344403266906738
Removed 15 to 17,12.7678515625,0.17312159538269042
Removed 16 to 18,13.218437499999999,0.17756319046020508
Removed 17 to 19,14.8153125,0.17475786209106445
Removed 18 to 20,14.722265625,0.17445917129516603
Removed 19 to 21,16.196015625,0.17332911491394043
Removed 20 to 22,15.739765625,0.17395548820495604
Removed 21 to 23,17.102265625,0.17408161163330077
Removed 22 to 24,15.221718750000003,0.1743849754333496
Removed 23 to 25,14.9659765625,0.1748589038848877
Removed 24 to 26,14.459453125,0.17351632118225097
Removed 25 to 27,14.812929687499999,0.17449207305908204
Removed 26 to 28,15.2153515625,0.17489795684814452
Removed 27 to 29,16.10296875,0.17510061264038085
Removed 28 to 30,43.129296875,0.17494769096374513
Removed 29 to 31,26.265234375,0.17428836822509766
Removed 0 to 3,nan,0.16904253959655763
Removed 1 to 4,185.0284375,0.1704474925994873
Removed 2 to 5,16.9571875,0.16975655555725097
Removed 3 to 6,44.588515625,0.16963787078857423
Removed 4 to 7,21.588046875,0.16875333786010743
Removed 5 to 8,21.1999609375,0.16870017051696778
Removed 6 to 9,20.631640625,0.16770572662353517
Removed 7 to 10,15.973906250000002,0.16867246627807617
Removed 8 to 11,14.5369140625,0.16817493438720704
Removed 9 to 12,15.2853515625,0.16932592391967774
Removed 10 to 13,16.052734375,0.1714344024658203
Removed 11 to 14,15.356640625,0.16899070739746094
Removed 12 to 15,15.534453125000002,0.16872744560241698
Removed 13 to 16,14.013593750000002,0.16890153884887696
Removed 14 to 17,13.74109375,0.16873698234558104
Removed 15 to 18,13.402734375,0.16877322196960448
Removed 16 to 19,15.1958984375,0.16912899017333985
Removed 17 to 20,15.2761328125,0.16849050521850586
Removed 18 to 21,16.9726171875,0.17044534683227539
Removed 19 to 22,17.0244140625,0.16803064346313476
Removed 20 to 23,17.42484375,0.1685176372528076
Removed 21 to 24,17.971015625,0.17084479331970215
Removed 22 to 25,16.0553515625,0.17110824584960938
Removed 23 to 26,15.661484375,0.17203726768493652
Removed 24 to 27,16.4180859375,0.1708454132080078
Removed 25 to 28,16.1064453125,0.16910676956176757
Removed 26 to 29,17.6896484375,0.16842012405395507
Removed 27 to 30,68.6578125,0.1690518379211426
Removed 28 to 31,29.4521875,0.1714632511138916
Removed 0 to 5,nan,0.15923562049865722
Removed 1 to 6,1037.213125,0.15773119926452636
Removed 2 to 7,547.845625,0.15759334564208985
Removed 3 to 8,86.9426171875,0.158154296875
Removed 4 to 9,132.3609375,0.15698165893554689
Removed 5 to 10,54.148359375,0.15740671157836914
Removed 6 to 11,29.398203125,0.15790338516235353
Removed 7 to 12,19.13171875,0.15715641975402833
Removed 8 to 13,19.840625,0.15885648727416993
Removed 9 to 14,19.80984375,0.15838866233825682
Removed 10 to 15,21.9533203125,0.15969176292419435
Removed 11 to 16,20.1378515625,0.15822310447692872
Removed 12 to 17,18.5866796875,0.159492826461792
Removed 13 to 18,17.095625,0.1586003303527832
Removed 14 to 19,15.904335937500003,0.15851068496704102
Removed 15 to 20,16.0571484375,0.15864119529724122
Removed 16 to 21,21.420625,0.15871472358703614
Removed 17 to 22,22.087265625,0.15857019424438476
Removed 18 to 23,23.00515625,0.15932893753051758
Removed 19 to 24,21.5366796875,0.15903239250183104
Removed 20 to 25,20.8022265625,0.15923118591308594
Removed 21 to 26,21.758203125,0.15978822708129883
Removed 22 to 27,19.6496875,0.15981678962707518
Removed 23 to 28,20.351171875,0.15787973403930664
Removed 24 to 29,22.16609375,0.15754942893981932
Removed 25 to 30,201.369375,0.15808496475219727
Removed 26 to 31,36.6517578125,0.1579103946685791
Modification,Perplexity_mean,Time_mean
"{'run_mode': 'prune', 'config': 'config.json', 'base_model': 'vinai/PhoGPT-4B-Chat', 'output': 'results/pruning_results_xcon.csv', 'instructive_prompt': False, 'measure_time': True, 'output_console': True, 'bnb': 'none', 'load_peft_path': None, 'model_path': '', 'dataset_path': '', 'block_size': 1024, 'precision': 'fp16', 'eval_after_train': None, 'save_full_model': None, 'save_path': './trained_model', 'benchmark': 'perplexity-dataset-vnnews', 'eval_repeat': 5, 'eval_base': True, 'pruning_method': 'xconsecutive', 'pruning_rate': [], 'pruning_layer_num': [1, 2, 3, 4, 6], 'pruning_target': '', 'pruning_data': 'c4', 'pruning_n_samples': 1000, 'pruning_rand_data': None, 'pruning_batch_size': 32, 'pruning_avg': None, 'pruning_mag_norm': 'l1', 'pruning_grad_T_order': 1}",,
Base model,22.085784912109375,0.11955699920654297
Removed 0 to 0,nan,0.11149511337280274
Removed 1 to 1,26.173095703125,0.11958017349243164
Removed 2 to 2,26.733245849609375,0.1194643497467041
Removed 3 to 3,25.7042236328125,0.12027182579040527
Removed 4 to 4,26.038299560546875,0.11919651031494141
Removed 5 to 5,23.074462890625,0.12012338638305664
Removed 6 to 6,21.99951171875,0.12076539993286133
Removed 7 to 7,21.955413818359375,0.12222943305969239
Removed 8 to 8,21.29510498046875,0.12183837890625
Removed 9 to 9,21.8878173828125,0.12013726234436035
Removed 10 to 10,22.659942626953125,0.12206401824951171
Removed 11 to 11,22.62030029296875,0.11984319686889648
Removed 12 to 12,22.623992919921875,0.11968903541564942
Removed 13 to 13,21.5987548828125,0.12036237716674805
Removed 14 to 14,23.02520751953125,0.1194025993347168
Removed 15 to 15,23.241851806640625,0.12323956489562989
Removed 16 to 16,21.76708984375,0.11998896598815918
Removed 17 to 17,22.184326171875,0.11961231231689454
Removed 18 to 18,22.352508544921875,0.12076258659362793
Removed 19 to 19,24.0711669921875,0.11992416381835938
Removed 20 to 20,23.189056396484375,0.11953372955322265
Removed 21 to 21,23.741363525390625,0.11805181503295899
Removed 22 to 22,22.821319580078125,0.12020759582519532
Removed 23 to 23,24.085205078125,0.12140231132507324
